field_identifier,name,field_alternate_name,field_name_arabic,field_alternate_name_arabic,field_cat_date_begin,field_cat_date_end,field_biography,field_affiliated_country,field_occupation,field_affiliated_language,field_facebook_id,field_facebook_title,field_twitter_id,field_twitter_title,field_instagram_id,field_instagram_title,field_youtube_channel_id,field_youtube_channel_id_title
000a508,Sekeena Shaben,,سكينة شابن,,,,Sekeena Shaben is an Arab Canadian writer of poetry and fiction. Her work has been published in anthologies and journals all over North America and has even been set to music. She studied at the Jack Kerouac School of Disembodied Poetics. Shaben has published a collection of poetry titled Regular Joe. She currently lives in New York City. <br><b>Awards</b><br>,Canada,,,,,,,,,,
000a509,Penny Johnson,,بيني جونسون,,,,"Penny Johnson is a researcher, co-editor and academic. She is the associate editor of the Jerusalem Quarterly and has done extensive research at The Institute of Women's Studies at Birzeit University, where she is a co-editor of the Annual Review of Women's Studies. She is also the author of two books and several articles on women in Palestine and other topics. <br><b>Awards</b><br>Palestine Book Award, 2013",Palestine|United States,,,,,,,,,,
000a507,Irene Latham,,إيرين لاثام,,,,"Irene Latham is a writer who has made several poetry collections, picture books and novels mainly directed for children and young adult demographics. In addition to a wide range of novels and poetry collections, Latham is the creator of the blog Live Your Poem and is the Poetry Editor for Birmingham Arts Journal. <br><b>Awards</b><br>Hopkins Promising Poet Award, 2016; Alabama State Poetry Society, 2006; Alabama State Poetry Society Book of the Year, 2007; Independent Publisher's (IPPY) Award; Writer's Digest 19th Annual Self-Published Book Prize for Poetry",United States,,,,,,,,,,
000a508,Hind Shoufani,,هند شوفاني,,,,"Hind Shoufani is a Palestinian-American who was born in Sidon and grew up in Damascus and Amman. She has also lived in New York, Beirut and Dubai. While growing up in Damascus with her two Palestinian parents who not only had literary interests but were also activists. Shoufani was immersed in many books. Shoufani is a filmmaker, poet and writer who has taken the role of editing, directing, and producing both written and video graphed works. She graduated from the Tisch School at New York University as a Fulbright scholar and also finished her master's in film writing and directing at New York University. <br><b>Awards</b><br>",Palestine|Lebanon|Jordan|United States,,Arabic,,,,,,,,
000a509,"Mona Chalabi
",,منى شلبي,,,,"Mona Chalabi is a writer, producer, illustrator and data journalist who was born and grew up in London with her two Iraqi parents. She attended school in Paris where she studied international relations and in Jordan where she studied Arabic. Chalabi has written for television and radio series found on NPR, BBC, Netflix, National Geographic and more. She has also written many articles for numerous newspaper companies such as the New York times, the guardian and more. Much of her visual artwork has been displayed in the Tate, the House of Illustration, the Design Museum among many other galleries. <br><b>Awards</b><br>",Iraq|England,,English,,,,,https://instagram.com/monachalabi,,,
000a510,"Nour Abi-Nakhoul
",,نورأبي نخول,,,,"Nour Abi-Nakhoul is a Lebanese Italian Canadian writer based in Toronto and Montreal, Canada. She has published articles and criticism in Xtra Magazine, Hazlitt, Chatelaine, HuffPost and Passage, among other places. She has worked as a Front-of-Book Editor for Shameless Magazine and as an Editorial Assistant for Brick Magazine and Flamingo Rampant Press.
.
<br><b>Awards</b><br>",Canada|Lebanon,,English,,,https://twitter.com/nourmal_woman,twitter,,instagram,,
000a511,Sarah Bahbah,,سارة بحبح,,,,"Sarah Bahbah is an Artist, poet and director who was born in Palestine to two immigrant parents who moved from Palestine and Jordan to Australia where she grew up. She is well known for her cinematic artwork through her numerous film-photographic series. Some of Bahbah's inspirations for her artwork stems from being silenced and experiencing diasporic environments. <br><b>Awards</b><br>",Palestine|Australia,,English,,,,,,,,
000a512,Nourie Flayhan,Nouri Flayhan,نور فليحان,نوري فليحان,,,"Nour Flan is a Levantine Artist, born in the United States. Flan grew up between Kuwait and Lebanon. Much of her work involving plants and nature grew when spending summers located in the mountains in Lebanon at her grandfather's home. From early stages of her life Flan was immersed in patterns, artistic structures, colour palettes as her mother was a decorator. Flan has also collaborated and is currently working with the brand Gucci.
<br><b>Awards</b><br>",Lebanon|England|United Arab Emirates,,Arabic|English,,,,,https://instagram.com/nouriflayhan,,,
000a513,"Amuna Ali
",,آمنَة علي,,,,"Amuna Ali was born in the United Arab Emirates, to a Somalian Father and Yeminian mother and is known as an activist and entrepreneur. Currently, Ali is living in Dubai and is using social media as her platform on social media to present necessary conversations regarding Black Arabs through the account Black Arab collective. <br><b>Awards</b><br>",Somalia|Yemen|United Arab Emirates,,Arabic|English,,,,,https://instagram.com/_amuna,,,
000a514,Ahlam Bsharat,,أحلام بشارات,,,,"Ahlam Bsharat is a Palestinian writer who grew up in a village in Northern Palestine. She completed her Master’s Degree in Arabic Literature at An-Najah National University in Nablus. Besides poetry, picture books, short stories, novels, and memoirs, she has written a number of television and radio scripts.<br><b>Awards</b><br>",Palestine|France|Belgium,Novelist|Poet|Children's Writer,Arabic,,,https://twitter.com/ahlambsharaa,twitter,,instagram,,
000a515,Sarra Elhassan,,سارة الحسن,,,,"Sara El Hassan is an activist, writer, blogger, journalist, poet, and freelance editor who is based in Arizona , US, and Khartoum, Sudan. El Hassan is the cofounder of the community titled Nas with Notepads. Many of her articles appear on media outlets such as Afro Punk. She hosts a podcast titled what sucks this week and co hosts a podcast no sir no mam and is featured on the podcast The Brown CEO. <br><b>Awards</b><br>CHAT Award Best Actress, 2010; CHAT Award Best Actress, 2011; Best actress 2014; Best Tv Host at the Kalasha Awards, 2014; Best Film at the AMVCA Awards, 2019; Best Film at the Kalasha Awards, 2020","Sudan, United States",Journalist|Social Media Writer,Arabic,,,,,https://instagram.com/bsonblast,,,
000a516,Jessica Abughattas,,,,,,"Jessica Abughatta is of Palestinian decent and was born in California where she grew up.Abughatta pursued journalism and received her Bachelors in Fine Arts  at the Pepperdine University and she continued her post secondary studies in poetry and received her Masters of Fine Arts from the Antioch University. She has been featured in numerous publications such as The Journal, Tinderbox and LitHub, Abughattas has also received the title of a kundiman fellow and is a member of the RAWI (Radius of Arab American Writers) organization. <br><b>Awards</b><br>Etel Adnan Poetry Prize, 2020; Best of the Net ",United States|Palestine,,English,,,,,,,,
000a517,Ascia,Ascia Al-Shammari|Ascia AlShammari|Ascia Al Shammari|Ascia Al-Faraj|Ascia Alfaraj|Ascia Al Faraj|Ascia AKF,آسيا الشماري,,,,"Ascia is a blogger and social media influencer based in Kuwait City, born to Kuwaiti and American parents, . While she started as a family blogger with her husband on their blog and Youtube Channel ""THe Hybrids"", Ascia has gradually transitioned her work into modest and hijabi fashion and is now primarily a fashion and lifestyle influencer. In 2020, her presense extended to include social and political activism, namely the campaign to introduce harsher sentencing for sexual harassment and violence against women in Kuwait.<br><b>Awards</b><br>",Kuwait|United States|United Kingdom,Social Media Writer,Arabic|English,https://www.youtube.com/channel/UCYfpAfxydzCJ8GHnFQu8VMA,,https://twitter.com/ascia,twitter,https://instagram.com/ascia,instagram,https://www.youtube.com/channel/UCYfpAfxydzCJ8GHnFQu8VMA,youtube
000a518,Mona Eltahawy,,منى الطحاوي,,,,"An Egyptian American journalist, social media writers, and women’s rights activist, Eltahawy’s columns and op-eds have appeared in various publications across the Muslim world and the United States. Her book, Hymens and Headscarves, discusses the cultural and religious oppression of women in the Arab world. Her work has extended to social media activism through hashtags such as “MosqueMeToo”, allowing Muslim women to share their experiences of sexual harassment in Islamic sacred spaces, and “ibeatmyassaulter” which prompts women to share testimonies of fighting back against their assaulters.<br><b>Awards</b><br>Global Vanguard Award, 2020; Women's Media Center Speaking Truth to Power Award, 2014; Special Prize for Outstanding Contribution to Journalism, 2010; Samir Kassir Award for Freedom of the Press, 2009; Muslim Leader of Tomorrow, 2005",Egypt|United States,Journalist|Social Media Writer,English,,,https://twitter.com/monaeltahawy,twitter,https://instagram.com/monaeltahawy,instagram,,
000a519,Maryam Barghouti,Maryam Al-Barghouti|Maryam Al Barghouti,مريم البرغوثي,,,,"A Palestinian writer and commentator based in Ramallah, Barghouti reports on Palestinian issues both in her personal blog and major publications such as Al Jazeera and MiddleEastEye. Barghouti extends her work to social media where she writes live updates on Israeli occupation on Twitter, in addition to glimpses of everyday life in the Occupied Palestianin Territories on her Instagram account.<br><b>Awards</b><br>",Palestine,Journalist,English,,,https://twitter.com/MariamBarghouti,twitter,https://instagram.com/mariambarghouti,instagram,,
000a520,Linda Sarsour,Linda Sarsoor,ليندا صرصور,,,,"Linda Sarsour is a Palestinian American journalist, writer, and activist. While she began her career organizing against the targeting of Muslims by police forces in the United States, Sarsour has since expanded her activism to areas such as Black Lives Matter and the Annual Women’s march. Sarsour has had a firm stance on Palestinian-Israeli issues and has been consistent in raising awareness on human rights abuses in the Occupied Palestinian Territories. More recently, Sarsour has published her book titled “We Are Not Here to Be Bystanders”. Sarsour is very active on social media and uses the platforms extensively to organize protests and promote her activism.<br><b>Awards</b><br>“Champion of Change” by the White House; YWCA USA’s Women of Distinction Award for Advocacy and Civic Engagement; Hala Maksoud Leadership Award from the American Arab Anti-Discrimination Committe",United States|Palestine,Journalist,,,,https://twitter.com/lsarsour,twitter,https://instagram.com/lsarsour,instagram,,
000a521,Dina Tokio,Dina Torkia,دينا طوكيو,دينا توركيا,,,"Dina Torkia, better known online as Dina Tokio, is an Egyptian English social media blogger and fashion/lifestyle influencer. After spending the first few years building a following with modest hijabi fashion, Torkia ultimately decided to unveil and sparked a large online conversation on Muslim women and veiling. Torkia has addressed such concerns both at interviews with prominent magazines and on her social media accounts and YouTube Channel, in which criticizes the pressure faced by Muslim women to veil and the critique of women’s modesty by the larger Muslim community.<br><b>Awards</b><br>",Egypt|United Kingdom,Blogger|Social Media Writer,English|Arabic,https://www.youtube.com/channel/UC_KQKeg7kNrlvrIXPnpwgEA,,https://twitter.com/dinatokio,twitter,https://instagram.com/dinatokio,instagram,https://www.youtube.com/channel/UC_KQKeg7kNrlvrIXPnpwgEA,youtube
000a522,Amy Roko,,إيمي روكو,ايمي روكو,,,"Amy Roko (alias) is a Saudi Arabian comedian and content creator. She gained her following on the social media platform Vine in 2015, posting short comedy videos, and has since migrated her follower base to other social media platforms after Vine’s discontinuation in 2017. Roko is most active on Instagram where she has garnered a follower count in the millions but has also built a large support base on Snapchat, Twitter, and TikTok. Having written TV-shows for MBC, collaborated with popular beauty brands, produced rap songs and appeared in their music videos, and been featured on Vogue, Roko has emerged as a positive disruptor in the social media network, presenting non-stereotypical representation of the veiled niqabi woman.<br><b>Awards</b><br>",Saudi Arabia|United Arab Emirates,Social Media Writer,Arabic,https://www.youtube.com/channel/UCQRClnaCbEpW-3-fF8aMM7A,,https://twitter.com/AmyRoko,twitter,https://instagram.com/amyroko,instagram,https://www.youtube.com/channel/UCQRClnaCbEpW-3-fF8aMM7A,youtube
000a523,Farah Nabulsi,,فرح النابلسي,فرح نابلسي,,,"British Palestinian Nabulsi began her career as an investment banker for almost two decades, before switching careers to be a filmmaker and Palestinian human rights advocate in 2013 following a trip to Palestine. Nabulsi aims to uncover abuses against Palestinians in the Occupied Palestinian territories, and has written, directed, and produced films through her production company Native Liberty. Nabulsi’s film The Present, released in 2020, was nominated for both an Oscar and a BAFTA. Her social media expands her activism for Palestinian human rights, through which she offers daily updates on the lived experiences of Palestinians and provides commentary on Israel’s human rights abuses.<br><b>Awards</b><br>BAFTA Best Short Film, 2021",Palestine|United Kingdom,Screenwriter|Producer,English|Arabic,,,https://twitter.com/farah_nabulsi,twitter,https://instagram.com/farah.nabulsi,instagram,,
000a524,Yara Al-Namlah,Yara AlNamlah|Yara Al Namlah,يارا النملة,,,,"Al-Namlah is a Saudi-Arabian makeup artist and social media influencer. Her follower base is highly focused in the Gulf region, although her following remains large, standing in the millions of followers on Instagram. She primarily utilizes her platforms to offer makeup tutorials, often collaborating with renowned beauty brands, and has developed her own beauty and fragrance line. Al-Namlah has also been featured in renowned magazines such as Arab Vogue.<br><b>Awards</b><br>",Saudi Arabia,Social Media Writer,Arabic,https://www.youtube.com/channel/UCA9zXWn4xWtlLqf6-9e_jNA,,,,https://instagram.com/yaralnamlah,,https://www.youtube.com/channel/UCA9zXWn4xWtlLqf6-9e_jNA,youtube
000a525,Karen Wazen,Karen Wazen Bakhazi,كارن وازن,,,,"Lebanese-British Wazen began her career as a digital influencer in 2016 when she started a blog sharing her experiences with new motherhood. Since then, Wazen has expanded her reach to Instagram, where she has amassed millions of followers. Karen started her own eyewear line in 2018 and has appeared on covers of renowned magazines such as Harper’s Bazaar Arabia and ELLE Arabia. Karen is also a high-profile supporter for UNHCR Arabia.<br><b>Awards</b><br>Achieving Women in Digital Influence, 2019",Lebanon|United Kingdom|United Arab Emirates,Social Media Writer,English|Arabic,https://www.youtube.com/channel/UCIbLkc4uQ2g6vTeHPnryRMg,,https://twitter.com/KarenWazen,twitter,https://instagram.com/karenwazen,instagram,https://www.youtube.com/channel/UCIbLkc4uQ2g6vTeHPnryRMg,youtube
000a526,Gigi Hadid,Jelena Noura Hadid,جيجي حديد,,,,"Hadid was born and raised in Los Angeles to Dutch and Palestinian parents. She began her modelling career at only 2 years old, with her career accelerating rapidly after being signed by IMG models in 2013. With dozens of millions of followers on Instagram, Gigi often utilizes the platform to promote her campaigns or magazine covers.<br><b>Awards</b><br>Choice Model at Teen Choice Awards, 2018; International Model of the Year, 2016",Palestine|United States,Social Media Writer,English,,,https://twitter.com/GiGiHadid,twitter,https://instagram.com/gigihadid,instagram,,
000a527,Lina Attalah,,لينا عطاالله‎,,,,"Lina Attalah is an Egyptian journalist and media figure, and is the co-founder and chief editor of Mada Masr, an independent online Egyptian newspaper. The newspaper is considered one of the country's boldest media outlets, as Attalah covers controversial topics such as the Arab Spring and the Egyptian government. Attalah studied at the American University of Cairo and worked in Sudan for some time. She uses social media as an extension for her activism, having over 50k followers on Twitter.<br><b>Awards</b><br>Knight International Journalism Award, 2020",Egypt,Journalist,English|Arabic,,,https://twitter.com/Linaattalah,twitter,,instagram,,
000a528,Ilwad Elman,Ilwaad Elman,إلواد علمان,,,,"Ilwad Elman is a Somali-Canadian social activist working at the Elman Peace and Human Rights Center in Mogadishu. Her online activism covers topics such as human rights, gender justice, protection of civilians, peace and security, and social entrepreneurship. She has over 75k followers on Twitter.<br><b>Awards</b><br>Gleitsman International Activist Award, 2015; African Young Woman of the Year, 2016; Right of the Wrongs Award, 2016",Somalia|Canada,Activist|Social Media Writer,English|Somali,,,https://twitter.com/IlwadElman,twitter,,instagram,,
000a529,Nada Al-Ghowainim,Nada Al Ghowainim,ندى الغوينم,,,,"Nada Al-Ghowainim is a lifestyle and wellness blogger from Saudi Arabia living in Dubai. She is also known as “The Saudi Diva,” for her rebellious and bold spirit. In her blog, Al-Ghowainim writes about her experiences as an Arab and Saudi woman, as well as dedicates a section of the blog to inspirational stories of women who have followed their interests and challenged traditional understandings of women. <br><b>Awards</b><br>",Saudi Arabia|United Arab Emirates,Social Media Writer,English|Arabic,,,https://twitter.com/thesaudidiva,twitter,https://instagram.com/Saudidivablog,instagram,,
000a530,Loujain Al-Hathloul,Loujain Al Hathloul|Lujjayn al-Hadhlūl,لجين الهذلول,لجين هذلول,,,"Loujain Al-Hathloul is a Saudi Arabian-Canadian women's rights activist and social media commentator. She is known for her activism concerning the ban on women driving in Saudi Arabia, and has been arrested several times for defying this ban and for the social media campaigns she has created surrounding it. Al-Hathloul graduated from University of British Columbia, and was nominated for the Nobel Peace Price in 2019 and 2020.<br><b>Awards</b><br>PEN America/Barbey Freedom to Write Award, 2019; Václav Havel Human Rights Prize, 2020",Saudi Arabia|Canada,Activist|Social Media Writer,English|Arabic,,,https://twitter.com/LoujainHathloul,twitter,,instagram,,
000a531,Randa Habib,,رندا حبيب,راندا حبيب,,,"Randa Habib is a Lebanese and French journalist, best known for covering war, politics and economic development in the Middle East. She has worked as a correspondent for the Radio Monte Carlo, she founded the first Foreign Press Club in Jordan, and she is currently the director of the Bureau of Agence France-Presse. She has also written a book called “Hussein and Abdullah: Inside the Jordanian Royal Family.” <br><b>Awards</b><br>Chevalier de l'Ordre National du Merite, 2001; Ordre national de la Légion d'honneur, 2008",Lebanon|France,Journalist,French|English|Arabic,,,https://twitter.com/RandaHabib,twitter,,instagram,,
000a532,Rania Khalek,,رانيا خالق,,,,"Rania Khalek is a Lebanese-American writer, political activist, social media figure, and journalist. She has written for a variety of left-wing publications including The Nation, The Intercept, Al Jazeera, Salon, Vice, AlterNet, Mondoweiss, and Truthout. Her work is often focused on the Israel-Palestine conflict, Syria, and American politics.<br><b>Awards</b><br>",Lebanon|United States,Journalist,English|Arabic,,,https://twitter.com/RaniaKhalek,twitter,,instagram,,
000a533,Anum Bashir,,أنوم بشير,,,,"Anum Bashir is a fashion blogger from Qatar. She graduated from Carnegie Mellon University in Pittsburgh, and launched her website, Desert Mannequin, 3 years later. Since then, her work has been featured in Qatar museums, and she has consulted for and collaborated with many global fashion houses. Her unique voice is one that couples fashion with intellect, as she works to foster a fashion community throughout the Middle East.<br><b>Awards</b><br>",Qatar|United States,Social Media Writer|Blogger,English,,,,,https://instagram.com/desertmannequin,,,
000a534,Hend Amry,,هند عامري,هند عمري,,,"Hend Amry is a Libyan-American-Qatari social media writer, dubbed as the “Queen of Muslim Twitter.” She provides commentaries on social issues and current affairs with a witty and sarcastic voice. With over 256k followers, Amry is a huge force in the Twitter community.<br><b>Awards</b><br>",Libya|Qatar|United States,Social Media Writer,English|Arabic,,,https://twitter.com/LibyaLiberty,twitter,https://instagram.com/libyaliberty,instagram,,
000a535,Amani Al-Khatahtbeh,Amani Al Khatahtbeh,أماني الخطاطبة‎,,,,"Amani Al-Khatahtbeh is a Jordanian-American author, editor, activist, and blogger, known for her website, MuslimGirl.com. The website illustrates the experiences of Muslim women and girls living in the US, acting as a representation of the spectrum of Muslim women in the country. Her goal is to increase and improve the representation of Muslim women in the media. She was also named one of the 25 most influential Muslim Americans by CNN.<br><b>Awards</b><br>",Jordan|United States,Non-Fiction Writer|Editor|Activist|Blogger,English,,,https://twitter.com/xoamani,twitter,https://instagram.com/amani,instagram,,
000a536,Abeer Sinder,,عبير سندر,,,,"Abeer Sinder is the first black health and beauty vlogger from Saudi Arabia. On her YouTube channel, she speaks about anti-black racism, pride, and embracing your natural beauty. Sinder has also modelled for Vogue Arabia and has launched a wig collection called Sinder Hair.<br><b>Awards</b><br>",Saudi Arabia,Social Media Writer,English|Arabic,https://www.youtube.com/channel/UC67pCrPZvzd3sJ_cz_XMiSw,,,,https://instagram.com/abeer.sinder,,https://www.youtube.com/channel/UC67pCrPZvzd3sJ_cz_XMiSw,youtube
000a537,Huda Kattan,,هدى قطان,,,,"Huda Kattan is an American makeup artist and beauty blogger, and the founder of the internationally-renowned cosmetics line Huda Beauty. Born to Iraqi parents in Oklahoma and professionally trained as a makeup artist in Hollywood, she first gained popularity for her Youtube beauty tutorials and launched Huda Beauty in 2013, which quickly gained renown for its line of fake eyelashes, worn by the likes of Kim Kardashian. Today, Kattan is one of the most popular social media personalities in the world, with nearly 50 million followers on Instagram as of May 2021. <br><b>Awards</b><br>Glamour Award for Gamechanging Entrepreneur, 2021",United States|Iraq|United Arab Emirates,Social Media Writer|Blogger,English,https://www.youtube.com/user/hudaheidik,,https://twitter.com/hudabeauty,twitter,https://instagram.com/hudabeauty,instagram,https://www.youtube.com/user/hudaheidik,youtube
000a538,Joelle Mardinian,,جويل ماردينيان,,,,"Joelle Mardinian is a makeup artist and entrepreneur, best known for her line of beauty services across the Middle East, including the salon line Maison de Joelle; beauty clinics Clinica Joelle; and cosmetics line Joelle Paris. She is also a prominent TV personality, hosting her widely-popular makeup and transformation show “Joelle” on MBC and attracting millions of viewers everyday. Mardinian is today recognized as one of the most influential fashion experts in the Middle East, and has a strong social media presence and following on both Instagram and Twitter. <br><b>Awards</b><br>Achieving Women Award in Healthcare, 2019",Lebanon|United Arab Emirates,Social Media Writer|Blogger,English|Arabic|French,https://www.youtube.com/user/JoelleChannel,,https://twitter.com/joellemardinian,twitter,https://instagram.com/joellemardinian,instagram,https://www.youtube.com/user/JoelleChannel,youtube
000a539,Noha Nabil,,نهى نبيل,,,,"Noha Nabil is a social media influencer whose work spans a variety of industries: she is a TV personality, fashion mogul, luxury brand ambassador, and, most recently, the founder of her own cosmetics line, Noha Nabil Beauty. Her work has earned international coverage by magazines like Harper’s Bazaar and Cosmopolitan, and she is today recognized as one of the most influential women in the fashion industry across the Middle East. Nabil makes a point to emphasize the empowerment of women and individual expression in her work, and has amassed a strong social media following on various platforms. <br><b>Awards</b><br>",Kuwait,Social Media Writer|Blogger,English|Arabic,https://www.youtube.com/user/da6wa,,https://twitter.com/nohastyleicon,twitter,https://instagram.com/nohastyleicon,instagram,https://www.youtube.com/user/da6wa,youtube
000a540,Manal Alalem,,منال العالم,,,,"A professional chef, Manal Alalem has earned a strong social media following on both her Instagram and Youtube pages, where she posts instructional videos and recipes spanning Middle Eastern cuisine. She has organized very popular live cooking festivals and demonstrations, and has also featured in various cooking TV programs and shows. Additionally, Alalem has written several cookbooks, including some that have either been written in or translated into English for a broader global audience. <br><b>Awards</b><br>",Jordan|Saudi Arabia,Social Media Writer|Author,Arabic|English,https://www.youtube.com/channel/UCMM7pqZRzJIWk-YZiH5eKIg,,https://twitter.com/Manalalalem,twitter,https://instagram.com/manalalalem,instagram,https://www.youtube.com/channel/UCMM7pqZRzJIWk-YZiH5eKIg,youtube
000a541,Hana Hajjar,,هناء حجار,,,,"Hana Hajjar is a political cartoonist for the English-language newspaper Arab News. She began drawing at a young age, and has achieved renown as the first female political artist in Saudi Arabia; her work has been featured in multiple publications and focuses largely on ostensibly “controversial” themes, including gender inequality, support for Palestine, and other topics. She posts her drawings on both Twitter and Instagram, though she has been less active on the former platform as of recent. <br><b>Awards</b><br>",Saudi Arabia,Artist|Social Media Writer,Arabic|English,,,https://twitter.com/hanahajjar,twitter,https://instagram.com/hanacartoon,instagram,,
000a542,Alya Mooro,,عليا مورو,,,,"Alya Mooro is a writer and social media personality. She began her career as a freelance journalist by writing on the underground music industry, with her work appearing in publications such as New York Magazine, The Telegraph, Refinery29, and others. Her debut memoir, The Greater Freedom: Life as a Middle Eastern Woman Outside the Stereotypes, was published in 2019, and she has also recently launched The Greater Conversation newsletter, which aims to uplift the voices of other Middle Eastern women writers. <br><b>Awards</b><br>",Egypt|United Kingdom,Journalist|Columnist|Author,English,,,https://twitter.com/alyamooro,twitter,https://instagram.com/alyamooro,instagram,,
000a543,Arwa Damon,,أروى‎ دامون,,,,"Arwa Damon is a journalist and global affairs correspondent for CNN. Born in America but having spent her childhood and adolescent years in various locations across the Middle East, Damon joined CNN after working for some time as a freelance journalist, and has since earned renown for her coverage of humanitarian work in Middle Eastern conflict zones. In 2015, Damon founded the non-profit International Network for Aid, Relief, and Assistance (INARA), which works to provide life-saving medical treatment to refugee children, particularly in or from Syria. The organization, of which Damon serves as president, has won multiple humanitarian awards for its efforts. <br><b>Awards</b><br>News and Documentary Emmy Award for Outstanding Live Coverage of a Current News Story - Long Form, 2012; International Women's Media Foundation (IWMF) Courage in Journalism Award, 2014; News and Documentary Emmy Award for Oustanding Coverage of a Breaking News Story in a Newscast, 2016",United States|Syria|Turkey,Journalist|Activist,English|Arabic|French|Turkish,,,https://twitter.com/arwacnn,twitter,https://instagram.com/arwacnn,instagram,,
000a544,Nahlah Ayed,,نهله عَايِد,,,,"Nahlah Ayed is a journalist and the host of the CBC Radio academic/documentary program Ideas. She was born in Canada but, at the age of 6, moved with her family to a Palestinian refugee camp, where she spent the next seven years of her life entirely immersed in Arab culture and exposed to the impoverishment experienced by refugees. After studying at the Carleton University School of Journalism, she joined the CBC in 2002 and has since provided coverage on some of the largest conflicts and events in the Middle East, including the 2009 presidential elections in Iran and the 2011 uprisings in Egypt. Ayed has chronicled her life in her memoir, A Thousand Farewells: A Reporter's Journey from Refugee Camp to the Arab Spring, which was published in 2012 and was shortlisted for the 2012 Governor General’s Literary Award. <br><b>Awards</b><br>Prix Italia, 2011; UK Foreign Press Association ""Story of the Year"" Award, 2016; Canadian Association for Journalists Photojournalism Award, 2017",Canada|Palestine,Journalist|Author,English|Arabic,,,https://twitter.com/nahlahayed,twitter,,instagram,,
000a545,Christina Atik,,كريستينا عتیق‎,كرستينا عتیق‎,,,"Christina Atik is a freelance illustrator and graphic designer whose work aims to challenge conventional criticisms of Arab women through art. Prevalent themes in her art include empowering femininity, women’s sexuality, and beauty standards, as can be seen in her most popular art series, titled “It’s not nice for a girl to…”. Atik shares her work primarily through Instagram, where she has a steady following. <br><b>Awards</b><br>",Lebanon,Artist|Activist,Arabic,,,,,https://instagram.com/daydreamsforjack,,,
000a546,Shirien Damra,,شيرين دمرة,شيرين دمرا,,,"Shirien Damra is a freelance illustrator and designer whose work aims to uplift social justice movements and amplify marginalized voices and causes. Growing up in a Palestinian refugee family, Damra was well-aware of the injustices and racism faced by minority populations in the US; her work now aims to challenge such struggles and provide minority groups a voice through her distinctive art style. Damra is best known for her illustrations of George Floyd, Breonna Taylor, and Ahmaud Arbery, which went viral in 2020 during the international Black Lives Matter protests and were widely shared across a variety of social media platforms. <br><b>Awards</b><br>",United States|Palestine,Artist|Activist,English,,,,,https://instagram.com/shirien.creates,,,
000a547,Farah Chamma,Fara Chama,فرح شمّا,,,,"Farah Chakma is a  Brazillian Palestinian poet from Nablus, who was born in the United Arab Emirates. She has a B.A in philosophy and sociology from the University of Abu Dhabi. Her spoken word career started in 2008 when she entered her first arts festival. Chakma is currently pursuing a master's degree in performance at Goldsmith, University of London.<br><b>Awards</b><br>",United Arab Emirates|Brazil|Palestine,Poet,English|Arabic|French|German|Spanish|Portuguese,https://www.youtube.com/c/FarahChammaYT/videos,,,,,,https://www.youtube.com/c/FarahChammaYT/videos,youtube
000a548,Deena Mohamed,Dena Mohammed|Deena Muhammed,دينا محمد,,,,"Deena  Mohamed an a graphic designer who was born and raised in Egypt. Mohamed made her debut at the age of 18 with her webcomic Qahera. Her novels deal with issues of islamophobia and misogyny. She is currently working on her third graphic novel in her trilogy Shubeik Lubeik and has collaborated with various advocacy groups, such as Harassmap and Centre for Applied Human rights, to create informational comics.<br><b>Awards</b><br>Best Graphic Novel and the Grand Prize of the Cairo Comix Festiva, 2017",Egypt,Artist,English|Arabic,,,https://twitter.com/itsdeenasaur,twitter,https://instagram.com/itsdeenasaur,instagram,,
000a549,Fouz Al Fahad,Fouz Al-Fahad|Fouz Alfahad,فوز الفهد,,,,"Fouz Al Fahad is a public influencer, known for her Instagram beauty blog. Aside from Instagram Al Fahad also works as a model. Before starting her beauty blog Al Fahad received her Bachelor's degree, with a specialization in Finance, from Gulf University of Science and Technology. She has collaborated with popular makeup brands such as MAC and Bouqaat and runs her own beauty boutique called “Real Fouz Beauty”.<br><b>Awards</b><br>",Kuwait,Social Media Writer,English|Arabic,,,,,https://instagram.com/therealfouz,,,
000a550,Taim Al Falasi,Taim Al-Falasi|Taim Alfalasi,تيم الفلاسي,,,,"Taim is a public figure from the United Arab Emirates, she is known for her online radio show, founded and created by Al Falasi, called TaimShow. Alongside her radio show, she has a massive presence on Instagram and Youtube where she shares lifestyle blogs. Al Falasi has a degree in Visual Communications from Zayed University.<br><b>Awards</b><br>",United Arab Emirates,Social Media Writer,English|Arabic,https://www.youtube.com/c/TaimAlFalasi/videos,,https://twitter.com/TaimAlFalasi,twitter,https://instagram.com/taimalfalasi,instagram,https://www.youtube.com/c/TaimAlFalasi/videos,youtube
000a551,Nora Bo Awadh,,نورة بوعوض,,,,"Nora Bo Awadh is a Saudi Arabian makeup artist, she is one of the most successful Saudi Arabian makeup artists, having worked with dozens of celebrities in Saudia Arabia. Awadh received her Bachelor's degree from King Saudi University. Awadah’s presence expands onto YouTube, where she shares quick makeup tutorials with her audience<br><b>Awards</b><br>",Saudi Arabia|United States,Social Media Writer|Activist,English|Arabic,https://www.youtube.com/channel/UCzaKgzdN8pB0mR5eRuVSDOA/videos,,,,https://instagram.com/nora1352,,https://www.youtube.com/channel/UCzaKgzdN8pB0mR5eRuVSDOA/videos,youtube
